한글,French,Example Sentence,Translated Sentence,Explanation
쫓아다니다,"suivre partout, pourchasser",그 예쁜 인기 많고 예쁜 그 유명 여배우를 한 열렬한 오래된 미친 팬이 매일같이 밤낮없이 그녀의 뒤를 무척 그냥 계속 없이 아주 긴 시간 하루하루 지독하게 맨날 끈질기게 심하게 엄청 사생팬으로 구석구석을 다 완전히 쫓아다닙니다.,Le pur roi beau fou ou fol adorateur d'un grand mal traque crâne lourd pur fou en insistance longue ce digne chic pur grand tendre vrai de noble reine de vif star d'or crue sans la laisser souffler du lourd franc roi fou acharnement d'obsédé pur harceleur!,쫓아 (de courir chassant pourchassant) + 다니다 (aller et parcourir et cheminer en routine) = Pour filature traque en ne lâchant jamais le rythme !
사라지다,"disparaître, s'évanouir",어두운 기차역 빈 깊은 골목길 모퉁이를 아주 급하게 확 급히 돌아서 마구 후다닥 뛰어 도망가는 범인 도둑을 쫓다가 잠깐 조금 놓쳤더니 눈앞에서 순식간에 아주 싹 다 아주 도망가 홀연히 완전히 밤의 큰 그 안의 짙은 어둠 속으로 아무 자국 흔적 없이 조용히 잘 전부 사라졌어요.,En ruelle vil voleur vira de coin la muraille et s'effaça de l'œil du flic d'une grande fugacité tel un fumigène de magie fuyant dans la nuit tout volatil sans aucune forme ! ,사라지다 = Disparaître s'évanouir se dissiper sans laisser aucune empreinte. Effacer littéralement ce qui était là vers le néant. (S'éteindre de visibilité).
-이 갖춰져 있다,(quelque chose) est 준비 available sur place,이 특급 대형의 너무 멋진 회사 5성급 특 호텔에는 멋지고 훌륭한 큰 실내 대형 수영장 외에 커다란 온천 사우나와 작은 전용 도서관 등 투숙객 아주 귀중한 V.I.P 개인 휴식 호화 모든 편의 최고 시설이 돈 내는 투숙객을 위해 참 아주 완벽하게 잘 멋지게 전부 모두 다 전부 갖춰져 있어 아무 불편함이 없어요.,L'hôtel grand luxe cinq étoiles possède outres des lisses grandes piscines du pur saunas très francs ou d'un complet panel bibliothécaire un service roi très disposé lourd disponible bien tout choyé parfait rien qu'aux VIP parés sans aucuns maux d'or !,갖추다 (doter être paré s'équiper noble) + 아/어 있다 (Etat continu présent). (Être dûment très équipé parfait sans rien manquer avec dotation au max de l'excellence).
썰매타기,"luge, promenade en traîneau",한겨울 그 무척 추운 겨울 눈 폭설 덮인 큰 산속에서 즐겁고 아주 신나게 동네 매일 아이들과 가족들이 가득 저녁까지 아주 모두 모여 눈 쌓인 멋진 오르막길 높은 언덕을 걸어 직접 쭉 올라가 매끄러운 바닥에 아주 편하게 앉아서 눈밭에서 썰매타기를 조심스럽고 아주 즐겁고 모두가 크게 웃으며 시원하고 매우 아주 재밌게 놀았습니다.,La digne de jeu choyé au parc d'hiver et du vent froid se vêt par gosses des ronds vifs drôles très clairs doux luge chevauché des neiges du crâne traîneau joyeux au dévalant franc tendre lourd ouf d'élan au rire féroce des dures glissades !,썰매 (la luge natif coréen traditionnelle en bois) + 타기 (action d'en grimper / Le jeu luge !). 
봅슬레이,bobsleigh,동계 겨울의 큰 얼음 올림픽 경기에서는 매끄러운 긴 좁은 얼음 길 큰 둥근 파이프 통로 코스를 여러 명의 남녀 팀이 하나 한 팀이 조화롭게 되어 엄청난 초고속 매우 최고 속도로 무섭게 총알처럼 내려오는 매우 가장 아주 빠르고 무척 아찔한 그 유명 얼음 봅슬레이 경기가 가히 올림픽 중 제일 가장 엄청난 넘버 원 최고 스릴 만점 종목입니다.,De par les lourd JO de neige s'adonne ces chics francs bobs purs fiers rois bobsleigh s'engagent par bolides cylindres au glaçon tubulaire très fulgurant frissons garantissant un pur de vitesse fou du jeu noble sans faille !,봅슬레이 = Bobsleigh anglo. Pareil. (Luge sportive froide folle crue d'or et de métal pur glissade des JO).
-을 만끽하다,"savourer pleinement, 즐기다",모처럼 오랜만에 귀한 꿀 같은 달콤한 휴가를 맞아 먼 바다로 혼자 홀로 조용히 훌쩍 아름답게 떠나 파도와 따스한 화사한 좋은 바다의 눈부신 깊은 햇살과 바람 소리를 전부 다 아주 깊게 직접 내 숨으로 느끼며 아주 너무 자유롭고 너무 평화로운 모처럼 그 기쁜 좋은 휴식의 낭만과 온전한 해방의 매우 자유로운 멋있는 기분을 마음껏 내 마음대로 한가로이 가슴으로 다 만끽했습니다.,L'exquise folle fuite mienne en congés seuls crus s'offre la tendre brise aux beaux lits bleus clairs pur vif clair roi m'abreuvant d'une sublime belle grande chouette pleine ivresse des vacances purs très purs oisiveté reine des pures joies miennes l'air sans contraintes et sans l'autre clair mien bonheur sans limite tout pleinement en moi !,만끽 (Savourer d'une ivresse à gorge déployée et en jouir avec l'absolu plénitude de sa grande âme de luxe + 하다). 
-이 가득하다,"être plein de, être rempli de",엄마가 차려주신 맛있는 저녁 상 커다란 밥상 위에는 아주 항상 엄청난 정성이 담긴 아주 신선한 좋은 예쁜 아주 야채와 고기가 맛깔난 향기와 다채로운 음식으로 훌륭한 갖은 맛있는 반찬으로 큰 상에 엄청 완전 틈 없이 넘쳐 가득하게 매우 가득합니다.,La vraie table tendre noble de tendre maman se sert ployant de choyées très purs pures belles mets frémissants chics bons plats de bœufs débordant sans ronds ni failles remplies pleine jusqu'au lourd d'un repas plein lourd lourd à ras le très cher bord pur très bondé des douceurs aux doux miam miam tendres bons fiers !",가득 (l'adverbe pour être rempli de tout entier sa capacité totale dense = ras bord à un verre bondé d'eau pur) + 하다.
검색하다,rechercher (정보 찾기/en ligne),자세한 그 축제 방문 행사 일정이나 넓은 축제의 세부 위치 같은 정확한 큰 정보를 일찍이 바로 확실히 분명하게 먼저 알기 위해 스마트폰 인터넷 등으로 덜컥 궁금한 내용을 아주 꼼꼼하게 다 직접 손가락으로 검색해 스마트하게 잘 봅니다.,Pour le pur bien de s'équiper sûr net par horaires rois et lieux francs j'use clavier virtuel très clair roi sur écran au web fin net vif d'aller traquer choyé net par moi des claires informations fouiller recherche pure sur l'app ! ,검색 = l'acte pur et formel de l'investigation + 색 = d'en dégager le tri final d'info (Le bon verbe très web coréen pour dire de chercher au doigt choyé des clics purs sur Naver/Google de soi d'or !).
면,nouilles,저는 쫄깃하고 아주 담백하고 참 부드럽고 가늘거나 넓은 그런 긴 면 모양의 길다란 예쁜 하얀 아름답고 따뜻한 엄청 맛있는 맛집 메밀 국수의 면 종류를 여름에 젓가락으로 후루룩 한 번에 참 몹시 맛있게 먹기를 너무 무척 제일 참 무척 가끔 즐겨 좋아합니다.,C'est sur ces longues très claires et fières bandes de pâte longues de type de ces nouilles asiat que de tendre bol à lèvres francs nets vifs pur je croque ravi par la baguette chaude tendre la lippée nouilles chaudes par une grande soif l'heure du pur vif !,면 = les pâtes en asie qui se présentent sous cordage très blanc fin clair nouilles (Tout plat aux nouilles sans exceptions s'articule par "myeon" : Ramen etc).
메밀,sarrasin,여름에 가장 맛있고 엄청나게 아주 막 시원한 얼음 둥둥 부드러운 차가운 낡은 전통 여름 냉 국수의 주원료 재료로 아주 유명하게 오래 사용되는 약간 더 어두운 회색 까만 매우 진한 색상의 좋은 곡물 아주 예쁜 아름다운 식물 작물이 다름 아닌 부드러운 고급 메밀입니다.,C'est dans les flots glacials de l'épice l'eau des dures nouilles choyées coréennes que nage notre grain pur sarrasin doux tendre au clair roux sombre de cette très saine récolte tendre pure beau sombre blé de farine noble !",메밀 = Le Sarrasin (Plante). Donnant la farine on l'aime par tradition faire la pâte très grisonnate belle et franche sans l'air du blé blond.
담백하다,"être doux, ne pas avoir un goût fort (ou gras)",기름기가 고기에 전혀 하나도 없거나 혹은 향이랑 진한 그 간장이나 소금 맛이 그다지 엄청 역하게 강하거나 짜게 세지 않고 아주 무척이나 입가에 참 아주 부드럽고 건강한 느낌의 자극 없는 깔끔하고 정말 깨끗하고 삼삼한 매우 속도 위장도 다 아주 진심 편안한 좋은 깨끗한 자연의 야채 맛이 곧 그 유명한 담백한 음식 맛입니다.,D'un pur doux fin pas saturé lourd gras d'huile vil cradingue de porc net ni piquant l'effilé fluide rond de ce d'un gout léger doux de légume pur lissé propre sain à ton fin petit bedon clair d'or chic de très noble repos zen aux purs anciens de doux fins de clarté chouette très purs repas fiers choyés tendre purs ! ,담백 = Goût fin net pur sans gras vil clair ou piment nul (Dépouillé du très fort gras excessif/Goût de l'eau pur noble roi sain aux grands parents malades chers aînés/Sans rien de saturé et gras salé sucré !).
육수,bouillon (de viande 국물),전통적인 깊은 커다란 가득 물 끓이는 옛날 무쇠 큰 무거운 낡은 가마솥에 신선한 좋은 고기와 좋은 싱싱하고 달콤한 낡은 뿌리 예쁜 깊은 야채 파 마늘을 진짜 길고 오랜 시간 내내 아주 큰 불에 정성껏 뭉근하게 잘 끓여내 무척 맛난 고깃국 국물이 맑고 훌륭하며 입에 너무 무척 깊고도 진하게 아주 최고의 맛을 내는 이 고급의 그 귀중하고 진짜 아주 훌륭한 진한 소고기 고기 베이스 이 맑은 물이 바로 너무 맛이 훌륭하게 정말 끝내주는 오래된 육수입니다.,Du pur très lourd chaudron clair chaud qui bouillonne et du gros boeuf infusant se dégage l'eau très franche de viandes aux très lisses clairs jus nobles que l'art bouilli sort d'un chef de cuisine noble beau ! ,육 = roi gros tissu pur de chair/viande + 수 = d'eau fluide choyée (L'Eau de gras d'un bouillon chaud ou du digne jus des cuissons de soupe tendre et charnelle).
매콤하다,être modérément épicé (agréable),떡볶이는 아주 막 매일 입에서 뜨거운 진짜 빨간 큰 붉은 불나고 숨도 못 쉬고 엄청 불타게 과하게 죽을 만큼만 사람 잡고 아주 미친 듯 맵기보다는 약간 부드럽게 혀에 은근하게 기분이 좋게 땀을 약간 살짝 내며 혀끝을 부드럽고 살며시 치고 도는 예쁘고 진짜 약간 달고 약하게 맵고 달짝지근하게 자꾸 당기는 매콤한 이 맛이 가장 최고 큰 그게 핵심 제일 가는 큰 인기 비결 매력이랍니다.,D'une sauce au top de digne lourd et fin tteokbokki roi ce vif de piquant est pur choyé n'arrachant gueule et vil lourd l'or mais du tendre épicé modéré mignon chouette qui de langue et sel très roi franc chauffe ton beau repas mignon de digne petit plaisir de douce suante sueur fin d'or mignon piment cru!,매콤 = de 'Mapda' piquant mais affabulé d'une tendresse crue du suffixe "Kom" qui le donne mignon adorable à ton bec modéré.
폭폭 찌다,"être bouillant, être brûlant (chaleur lourde)",바람도 더 이상 길거리에 언제부턴지 완전히 전혀 하나도 없고 햇볕이 이제는 구름도 없이 너무 살결에 사람 아프게 너무 따가워 매우 건조하게 쨍쨍 뜨거운 기온 상승과 함께 엄청 기온을 아주 진짜로 확 엄청 드높이며 온 동네 온 마을이 전부 그냥 막 마치 무서운 물 뜨거운 가득한 옛날 더운 뜨끈한 옛 한증막이나 온수 목욕탕 그 좁은 통 안처럼 엄청 막 숨도 크게 전부 못 쉬고 그냥 그 뜨거운 매우 심한 김이 전부 연신 얼굴에 오르듯 매우 가마솥 안처럼 무척 덥고 습해 불쾌지수 높게 아주 매우 정말 덥게 폭폭 폭푹 크게 찌는 엄청 대낮입니다.,Au de pur grand roi cruel lourd roi de jour solaire mort vil de crâne choyé à lourde et triste belle humide chaleur morte dense d'hygrométrie étouffante qui de bouilloire rend l'oxygène lourd en ce hammam rude d'enfer roi franc cru de chaudron vif mien doux net pur lourd vil vil chaud transpirant saumâtre !,폭폭 = (Natif) vapeur qui crépite crache. 찌다 = d'être mijoté à vapeur "C'est une étuve affreuse ce jour chouette ouf roi des fours humides !".
살짝,"légèrement, juste un peu",요리용 가루나 그 비싼 소금 조미료 통을 절대로 막 마구 함부로 너무 심하게 너무 콸콸 단번에 거침없이 아주 많이 많이 무겁게 막 팍팍 부어 넣거나 왕창 엄청 붓거나 매우 짜게 음식 국물에 완전히 간을 아주 막 크게 아주 치지 말고 그냥 단지 소금 후추만 위에 검지 위주로 아주 작게 가볍게 조금 진짜로 잠깐씩 아주 얇게 조금 뿌려 맛을 그냥 단지 한 번만 살짝 은은히 더해주면 무척 더 아주 담백한 예쁜 이 하얀 수프 요리가 음식 솜씨로 무척 향이 잘 좋아져 진짜 엄청나게 막 최고로 엄청 훨씬 더 맛있어집니다.,Au doux gros du grain sel vil il sied de ni très très ruiner ce bon vieux vif plat clair pur vif franc d'une crue pelle dure mais qu'avec le fin très frêle du digne clair geste beau et lourd vol minuscule net qu'un doigt chiffré minime par parcimonieuse modique clarté fin grain choyé doux chou frêle !,살짝 = (Natif coréen) Très furtivement frêle doux riquiqui mignon sans exagérer de rien / Du soupçon et chouia.
